Record Date,AVGCOURT_noTIPS1,AVGCOURT_noTIPS10,AVGCOURT_noTIPS100,AVGCOURT_noTIPS101,AVGCOURT_noTIPS102,AVGCOURT_noTIPS103,AVGCOURT_noTIPS104,AVGCOURT_noTIPS105,AVGCOURT_noTIPS106,AVGCOURT_noTIPS107,AVGCOURT_noTIPS108,AVGCOURT_noTIPS109,AVGCOURT_noTIPS11,AVGCOURT_noTIPS110,AVGCOURT_noTIPS111,AVGCOURT_noTIPS112,AVGCOURT_noTIPS113,AVGCOURT_noTIPS114,AVGCOURT_noTIPS115,AVGCOURT_noTIPS116,AVGCOURT_noTIPS117,AVGCOURT_noTIPS118,AVGCOURT_noTIPS119,AVGCOURT_noTIPS12,AVGCOURT_noTIPS120,AVGCOURT_noTIPS121,AVGCOURT_noTIPS122,AVGCOURT_noTIPS13,AVGCOURT_noTIPS14,AVGCOURT_noTIPS15,AVGCOURT_noTIPS16,AVGCOURT_noTIPS17,AVGCOURT_noTIPS18,AVGCOURT_noTIPS19,AVGCOURT_noTIPS2,AVGCOURT_noTIPS20,AVGCOURT_noTIPS21,AVGCOURT_noTIPS22,AVGCOURT_noTIPS23,AVGCOURT_noTIPS24,AVGCOURT_noTIPS25,AVGCOURT_noTIPS26,AVGCOURT_noTIPS27,AVGCOURT_noTIPS28,AVGCOURT_noTIPS29,AVGCOURT_noTIPS3,AVGCOURT_noTIPS30,AVGCOURT_noTIPS31,AVGCOURT_noTIPS32,AVGCOURT_noTIPS33,AVGCOURT_noTIPS34,AVGCOURT_noTIPS35,AVGCOURT_noTIPS36,AVGCOURT_noTIPS37,AVGCOURT_noTIPS38,AVGCOURT_noTIPS39,AVGCOURT_noTIPS4,AVGCOURT_noTIPS40,AVGCOURT_noTIPS41,AVGCOURT_noTIPS42,AVGCOURT_noTIPS43,AVGCOURT_noTIPS44,AVGCOURT_noTIPS45,AVGCOURT_noTIPS46,AVGCOURT_noTIPS47,AVGCOURT_noTIPS48,AVGCOURT_noTIPS49,AVGCOURT_noTIPS5,AVGCOURT_noTIPS50,AVGCOURT_noTIPS51,AVGCOURT_noTIPS52,AVGCOURT_noTIPS53,AVGCOURT_noTIPS54,AVGCOURT_noTIPS55,AVGCOURT_noTIPS56,AVGCOURT_noTIPS57,AVGCOURT_noTIPS58,AVGCOURT_noTIPS59,AVGCOURT_noTIPS6,AVGCOURT_noTIPS60,AVGCOURT_noTIPS61,AVGCOURT_noTIPS62,AVGCOURT_noTIPS63,AVGCOURT_noTIPS64,AVGCOURT_noTIPS65,AVGCOURT_noTIPS66,AVGCOURT_noTIPS67,AVGCOURT_noTIPS68,AVGCOURT_noTIPS69,AVGCOURT_noTIPS7,AVGCOURT_noTIPS70,AVGCOURT_noTIPS71,AVGCOURT_noTIPS72,AVGCOURT_noTIPS73,AVGCOURT_noTIPS74,AVGCOURT_noTIPS75,AVGCOURT_noTIPS76,AVGCOURT_noTIPS77,AVGCOURT_noTIPS78,AVGCOURT_noTIPS79,AVGCOURT_noTIPS8,AVGCOURT_noTIPS80,AVGCOURT_noTIPS81,AVGCOURT_noTIPS82,AVGCOURT_noTIPS83,AVGCOURT_noTIPS84,AVGCOURT_noTIPS85,AVGCOURT_noTIPS86,AVGCOURT_noTIPS87,AVGCOURT_noTIPS88,AVGCOURT_noTIPS89,AVGCOURT_noTIPS9,AVGCOURT_noTIPS90,AVGCOURT_noTIPS91,AVGCOURT_noTIPS92,AVGCOURT_noTIPS93,AVGCOURT_noTIPS94,AVGCOURT_noTIPS95,AVGCOURT_noTIPS96,AVGCOURT_noTIPS97,AVGCOURT_noTIPS98,AVGCOURT_noTIPS99,AVGCOURT_ofTIPS1,AVGCOURT_ofTIPS10,AVGCOURT_ofTIPS100,AVGCOURT_ofTIPS101,AVGCOURT_ofTIPS102,AVGCOURT_ofTIPS103,AVGCOURT_ofTIPS104,AVGCOURT_ofTIPS105,AVGCOURT_ofTIPS106,AVGCOURT_ofTIPS107,AVGCOURT_ofTIPS108,AVGCOURT_ofTIPS109,AVGCOURT_ofTIPS11,AVGCOURT_ofTIPS110,AVGCOURT_ofTIPS111,AVGCOURT_ofTIPS112,AVGCOURT_ofTIPS113,AVGCOURT_ofTIPS114,AVGCOURT_ofTIPS115,AVGCOURT_ofTIPS116,AVGCOURT_ofTIPS117,AVGCOURT_ofTIPS118,AVGCOURT_ofTIPS119,AVGCOURT_ofTIPS12,AVGCOURT_ofTIPS120,AVGCOURT_ofTIPS121,AVGCOURT_ofTIPS122,AVGCOURT_ofTIPS13,AVGCOURT_ofTIPS14,AVGCOURT_ofTIPS15,AVGCOURT_ofTIPS16,AVGCOURT_ofTIPS17,AVGCOURT_ofTIPS18,AVGCOURT_ofTIPS19,AVGCOURT_ofTIPS2,AVGCOURT_ofTIPS20,AVGCOURT_ofTIPS21,AVGCOURT_ofTIPS22,AVGCOURT_ofTIPS23,AVGCOURT_ofTIPS24,AVGCOURT_ofTIPS25,AVGCOURT_ofTIPS26,AVGCOURT_ofTIPS27,AVGCOURT_ofTIPS28,AVGCOURT_ofTIPS29,AVGCOURT_ofTIPS3,AVGCOURT_ofTIPS30,AVGCOURT_ofTIPS31,AVGCOURT_ofTIPS32,AVGCOURT_ofTIPS33,AVGCOURT_ofTIPS34,AVGCOURT_ofTIPS35,AVGCOURT_ofTIPS36,AVGCOURT_ofTIPS37,AVGCOURT_ofTIPS38,AVGCOURT_ofTIPS39,AVGCOURT_ofTIPS4,AVGCOURT_ofTIPS40,AVGCOURT_ofTIPS41,AVGCOURT_ofTIPS42,AVGCOURT_ofTIPS43,AVGCOURT_ofTIPS44,AVGCOURT_ofTIPS45,AVGCOURT_ofTIPS46,AVGCOURT_ofTIPS47,AVGCOURT_ofTIPS48,AVGCOURT_ofTIPS49,AVGCOURT_ofTIPS5,AVGCOURT_ofTIPS50,AVGCOURT_ofTIPS51,AVGCOURT_ofTIPS52,AVGCOURT_ofTIPS53,AVGCOURT_ofTIPS54,AVGCOURT_ofTIPS55,AVGCOURT_ofTIPS56,AVGCOURT_ofTIPS57,AVGCOURT_ofTIPS58,AVGCOURT_ofTIPS59,AVGCOURT_ofTIPS6,AVGCOURT_ofTIPS60,AVGCOURT_ofTIPS61,AVGCOURT_ofTIPS62,AVGCOURT_ofTIPS63,AVGCOURT_ofTIPS64,AVGCOURT_ofTIPS65,AVGCOURT_ofTIPS66,AVGCOURT_ofTIPS67,AVGCOURT_ofTIPS68,AVGCOURT_ofTIPS69,AVGCOURT_ofTIPS7,AVGCOURT_ofTIPS70,AVGCOURT_ofTIPS71,AVGCOURT_ofTIPS72,AVGCOURT_ofTIPS73,AVGCOURT_ofTIPS74,AVGCOURT_ofTIPS75,AVGCOURT_ofTIPS76,AVGCOURT_ofTIPS77,AVGCOURT_ofTIPS78,AVGCOURT_ofTIPS79,AVGCOURT_ofTIPS8,AVGCOURT_ofTIPS80,AVGCOURT_ofTIPS81,AVGCOURT_ofTIPS82,AVGCOURT_ofTIPS83,AVGCOURT_ofTIPS84,AVGCOURT_ofTIPS85,AVGCOURT_ofTIPS86,AVGCOURT_ofTIPS87,AVGCOURT_ofTIPS88,AVGCOURT_ofTIPS89,AVGCOURT_ofTIPS9,AVGCOURT_ofTIPS90,AVGCOURT_ofTIPS91,AVGCOURT_ofTIPS92,AVGCOURT_ofTIPS93,AVGCOURT_ofTIPS94,AVGCOURT_ofTIPS95,AVGCOURT_ofTIPS96,AVGCOURT_ofTIPS97,AVGCOURT_ofTIPS98,AVGCOURT_ofTIPS99,AVGCOURT_noTIPS0,AVGCOURT_ofTIPS0
2003-09-30,1.4698552385287735,6.504877765133165,5.499999999999999,5.25,5.25,,6.125000000000001,,,6.25,,,4.281468256456913,5.375,,,,,,,,,,4.451505324049505,,,,4.6649248500219676,6.25,5.194792025067754,4.693862997740132,3.0,3.826791351680261,3.972657065267466,1.8177663807485218,3.1964590254068486,5.440167115180238,,6.3605760036898085,6.0,10.375,6.973487050599437,10.0,5.75,12.75,4.133797705566683,5.000000000000001,13.875,5.0,14.000000000000002,4.875,,4.375,6.285984396977771,3.8750000000000004,3.624999999999999,3.4340407981724987,6.2825907871850335,,,13.25,12.5,11.750000000000002,11.25,,10.625,9.875,3.863236725238504,9.25,7.249999999999999,,7.500000000000001,,8.75,8.875,,,9.125,2.2751943432298054,,9.0,8.875,,8.125,,8.5,8.750000000000002,8.750000000000002,,3.2501101861108648,7.875,8.125,8.125,8.0,,,7.249999999999999,7.625,7.125000000000001,,3.0463495917835304,6.25,,,,,7.499999999999999,7.625,,6.875000000000001,,5.793936228917635,6.000000000000001,,6.75,6.500000000000001,6.625,,6.375,6.125,,,,,,,,3.875,,,,,,,,,,,,,3.375,,,,,,,,,,3.3750000000000004,,,,3.624999999999999,,,,,3.875,,,,4.25,,,,,3.5000000000000004,,,,3.3750000000000004,,3.0,,,,,1.8749999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.625,,
2003-12-31,1.4325654021037277,4.281468256456913,5.25,5.25,,6.125000000000001,,,6.25,,,5.375,4.451505324049505,,,,,,,,,,,4.023374661361364,,,,6.25,5.194792025067754,4.693862997740132,3.0,3.826791351680261,3.972657065267466,3.1964590254068486,2.0271943305360636,3.7801344239975476,,6.3605760036898085,6.0,10.375,6.973487050599437,10.0,5.75,12.75,5.000000000000001,3.4340407981724987,13.875,5.0,14.000000000000002,4.875,,4.375,6.285984396977771,3.8750000000000004,3.624999999999999,6.2825907871850335,3.863236725238504,4.25,,13.25,12.5,11.750000000000002,11.25,,10.625,9.875,9.25,2.2751943432298054,7.249999999999999,,7.500000000000001,,8.75,8.875,,,9.125,,3.2501101861108648,9.0,8.875,,8.125,,8.5,8.750000000000002,8.750000000000002,,7.875,3.0463529619804097,8.125,8.125,8.0,,,7.249999999999999,7.625,7.125000000000001,,6.25,3.013569798330898,,,,,7.499999999999999,7.625,,6.875000000000001,,6.000000000000001,6.504877765133165,,6.75,6.500000000000001,6.625,,6.375,6.125,,,5.499999999999999,,,,,3.875,,,,,,,,,,,,,3.3750000000000004,,,,,,,,,,3.3750000000000004,,,,3.6249999999999996,,,,,3.8749999999999996,,,,4.250000000000001,,,,3.5,,,,,3.375,,3.0,,,,1.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6249999999999996,,,
2004-03-31,1.5214900294331857,4.451505324049505,5.25,,6.125000000000001,,,6.25,,,5.375,,4.023374661361364,,,,,,,,,,,3.6088458133825077,,,,5.194792025067754,4.693862997740132,3.0,3.826791351680261,3.972657065267466,3.1964590254068486,3.7801344239975476,1.7728136451350387,2.9595495867984245,6.3605760036898085,6.0,10.375,6.973487050599437,10.0,5.75,12.75,5.000000000000001,13.875,3.863236725238504,5.0,14.000000000000002,4.875,,4.375,6.285984396977771,3.8750000000000004,3.624999999999999,6.2825907871850335,4.25,2.2751943432298054,4.0,13.25,12.5,11.750000000000002,11.25,,10.625,9.875,9.25,7.249999999999999,3.2501101861108648,,7.500000000000001,,8.75,8.875,,,9.125,,9.0,3.0463529619804097,8.875,,8.125,,8.5,8.750000000000002,8.750000000000002,,7.875,8.125,3.0135330818836135,8.125,8.0,,,7.249999999999999,7.625,7.125000000000001,,6.25,,2.4731925949051727,,,,7.499999999999999,7.625,,6.875000000000001,,6.000000000000001,,4.281468256456913,6.75,6.500000000000001,6.625,,6.375,6.125,,,5.499999999999999,5.25,,,,3.875,,,,,,,,,,,,,3.375000000000001,,,,,,,3.3750000000000004,,,,,,,3.6249999999999996,,,,,3.8750000000000004,,,,4.25,,,,3.500000000000001,,,,,3.375,,2.9999999999999996,,,,1.8749999999999998,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.625,,,,
2004-06-30,1.3834483282953074,4.023374661361364,,6.125000000000001,,,6.25,,,5.375,,,3.6088458133825077,,,,,,,,,,,4.3287082639045815,,,,4.693862997740132,3.0,3.826791351680261,3.972657065267466,3.1964590254068486,3.7801344239975476,2.9595495867984245,2.3191732682203248,4.092891107906786,6.0,10.375,6.973487050599437,10.0,5.75,12.75,5.000000000000001,13.875,5.0,2.2751943432298054,14.000000000000002,4.875,,4.375,6.285984396977771,3.8750000000000004,3.624999999999999,6.2825907871850335,4.25,4.0,3.2501101861108648,5.948301669825042,12.5,11.750000000000002,11.25,,10.625,9.875,9.25,7.249999999999999,,3.0463529619804097,7.500000000000001,,8.75,8.875,,,9.125,,9.0,8.875,3.0135330818836135,,8.125,,8.5,8.750000000000002,8.750000000000002,,7.875,8.125,8.125,2.473199720534154,8.0,,,7.249999999999999,7.625,7.125000000000001,,6.25,,,3.2145897718722583,,,7.499999999999999,7.625,,6.875000000000001,,6.000000000000001,,6.75,4.451505324049505,6.500000000000001,6.625,,6.375,6.125,,,5.499999999999999,5.25,5.25,,,3.875,,,,,,,,,,3.375,,,3.375,,,,,,,,,,,,,,3.6249999999999996,,,,3.875,,,,,4.25,,,,3.5000000000000004,,,,,3.375,,2.9999999999999996,,,,1.8749999999999998,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.625,,,,,
2004-09-30,1.7997366142391746,3.6088458133825077,6.125000000000001,,,6.25,,,5.375,,,,4.3287082639045815,,,,,,,,,,,4.060458055651793,,,,3.0,3.826791351680261,3.972657065267466,3.1964590254068486,3.7801344239975476,2.9595495867984245,4.092891107906786,1.904176854858717,4.416940872707192,10.375,6.973487050599437,10.0,5.75,12.75,5.000000000000001,13.875,5.0,14.000000000000002,3.2501101861108648,4.875,,4.375,6.285984396977771,3.8750000000000004,3.624999999999999,6.2825907871850335,4.25,4.0,5.948301707526753,3.0463529619804097,5.49360761811623,11.750000000000002,11.25,,10.625,9.875,9.25,7.249999999999999,,7.500000000000001,3.0135330818836135,,8.75,8.875,,,9.125,,9.0,8.875,,2.473199720534154,8.125,,8.5,8.750000000000002,8.750000000000002,,7.875,8.125,8.125,8.0,3.2145990023253304,,,7.249999999999999,7.625,7.125000000000001,,6.25,,,,3.2070821871046387,,7.499999999999999,7.625,,6.875000000000001,,6.000000000000001,,6.75,6.500000000000001,4.023374661361364,6.625,,6.375,6.125,,,5.499999999999999,5.25,5.25,,,3.3750000000000004,,,,,,,,,,,,,3.375,,,,,,,,,,,,,,3.625,,,,3.875,,,,,4.250000000000001,,,,3.5,,,,,3.3750000000000004,,2.9999999999999996,,,,1.875,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.375,,,,,,,,,,,,,,3.6249999999999996,,,,3.875,,
2004-12-31,1.8228683631099263,4.3287082639045815,,,6.25,,,5.375,,,,,4.060458055651793,,,,,,,,,,,3.0,,,,3.826791351680261,3.972657065267466,3.1964590254068486,3.7801344239975476,2.9595495867984245,4.092891107906786,4.416940872707192,2.5649897385313336,3.4615329070000387,6.973487050599437,10.0,5.75,12.75,5.000000000000001,13.875,5.0,14.000000000000002,4.875,3.0463529619804097,,4.375,6.285984396977771,3.8750000000000004,3.624999999999999,6.2825907871850335,4.25,4.0,5.948301707526753,5.493606977293354,3.0135330818836135,5.483759252055411,11.25,,10.625,9.875,9.25,7.249999999999999,,7.500000000000001,,2.473199720534154,8.75,8.875,,,9.125,,9.0,8.875,,8.125,3.2145990023253304,,8.5,8.750000000000002,8.750000000000002,,7.875,8.125,8.125,8.0,,3.207080223678387,,7.249999999999999,7.625,7.125000000000001,,6.25,,,,,3.3853919615870773,7.499999999999999,7.625,,6.875000000000001,,6.000000000000001,,6.75,6.500000000000001,6.625,3.6088458133825077,,6.375,6.125,,,5.499999999999999,5.25,5.25,,6.125000000000001,,,,,,,,,,,,,,3.3750000000000004,,,,,,,,,,,,,,3.625,,,,3.8750000000000004,,,,,4.250000000000001,0.875,,,3.5000000000000004,,,,3.3750000000000004,,,3.0,,,,1.875,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.375,,,,,,,,,3.3749999999999996,,,,,3.6249999999999996,,,,3.875,,,
2005-03-31,2.381571692157602,4.060458055651793,,6.25,,,5.375,,,,,,3.0,,,,,,,,,,,3.6606668614855917,,,,3.972657065267466,3.1964590254068486,3.7801344239975476,2.9595495867984245,4.092891107906786,4.416940872707192,3.4615329070000387,2.8730331889625718,4.635215420287369,10.0,5.75,12.75,5.000000000000001,13.875,5.0,14.000000000000002,4.875,,3.0135330818836135,4.375,6.285984396977771,3.8750000000000004,3.624999999999999,6.2825907871850335,4.25,4.0,5.948301707526753,5.493606977293354,5.483759252055411,2.473199720534154,6.1958120329497754,,10.625,9.875,9.25,7.249999999999999,,7.500000000000001,,8.75,3.2145990023253304,8.875,,,9.125,,9.0,8.875,,8.125,,3.207080223678387,8.5,8.750000000000002,8.750000000000002,,7.875,8.125,8.125,8.0,,,3.385389775560455,7.249999999999999,7.625,7.125000000000001,,6.25,,,,,7.499999999999999,3.4795861621439776,7.625,,6.875000000000001,,6.000000000000001,,6.75,6.500000000000001,6.625,,4.3287082639045815,6.375,6.125,,,5.499999999999999,5.25,5.25,,6.125000000000001,,,,,,,,,,,,,3.3750000000000004,,,,,,,,,,,,3.6249999999999996,,,,,,,3.8750000000000004,,,,,4.25,0.8750000000000001,,,3.500000000000001,,,,3.375,,,3.0,,,,1.875,,2.0,,2.0,,,1.6250000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3750000000000004,2.375,,,,,,,,,,,,,,3.624999999999999,,,,3.8749999999999996,,,,
2005-06-30,2.8275626235290137,3.0,6.25,,,5.375,,,,,,,3.6606668614855917,,,,,,,,,,,3.9044904860304372,,,,3.1964590254068486,3.7801344239975476,2.9595495867984245,4.092891107906786,4.416940872707192,3.4615329070000387,4.635215420287369,3.0676471204293874,3.840967767629695,5.75,12.75,5.000000000000001,13.875,5.0,14.000000000000002,4.875,,4.375,2.473199720534154,6.285984396977771,3.8750000000000004,3.624999999999999,6.2825907871850335,4.25,4.0,5.948301707526753,5.493606977293354,5.483759252055411,6.1958120329497754,3.2145990023253304,4.125,10.625,9.875,9.25,7.249999999999999,,7.500000000000001,,8.75,8.875,3.207080223678387,,,9.125,,9.0,8.875,,8.125,,8.5,3.385389775560455,8.750000000000002,8.750000000000002,,7.875,8.125,8.125,8.0,,,7.249999999999999,3.479581481555017,7.625,7.125000000000001,,6.25,,,,,7.499999999999999,7.625,3.9029981785942174,,6.875000000000001,,6.000000000000001,,6.75,6.500000000000001,6.625,,6.375,4.060458055651793,6.125,,,5.499999999999999,5.25,5.25,,6.125000000000001,,,,,,,,,,,,,3.3750000000000004,,3.625,,,,,,,,,,,,,,,,,3.8750000000000004,,,,4.250000000000001,,0.8750000000000002,,,3.5,,,,3.375,,2.9999999999999996,,,,,1.875,,2.0,,2.0,,1.6250000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3750000000000004,,,,,,,,,,2.3750000000000004,,,,,,,,,,,,,,,3.6249999999999996,,,,3.875,,,,,
2005-09-30,3.079263818952471,3.6606668614855917,,,5.375,,,,,,,,3.9044904860304372,,,,,,,,,,,3.5232688208605705,,,,3.7801344239975476,2.9595495867984245,4.092891107906786,4.416940872707192,3.4615329070000387,4.635215420287369,3.840967767629695,3.2586152488730056,4.597549359902518,12.75,5.000000000000001,13.875,5.0,14.000000000000002,4.875,,4.375,6.285984396977771,3.2145990023253304,3.8750000000000004,3.624999999999999,6.2825907871850335,4.25,4.0,5.948301707526753,5.493606977293354,5.483759252055411,6.1958120329497754,4.125,3.207080223678387,5.218250858489899,9.875,9.25,7.249999999999999,,7.500000000000001,,8.75,8.875,,3.385389775560455,,9.125,,9.0,8.875,,8.125,,8.5,8.750000000000002,3.479581481555017,8.750000000000002,,7.875,8.125,8.125,8.0,,,7.249999999999999,7.625,3.9029996712119406,7.125000000000001,,6.25,,,,,7.499999999999999,7.625,,4.008680892206472,6.875000000000001,,6.000000000000001,,6.75,6.500000000000001,6.625,,6.375,6.125,3.0,,,5.499999999999999,5.25,5.25,,6.125000000000001,,,6.25,,3.625,,,,,,,,3.3750000000000004,,,,,,,,,,,,,,,,,,,3.875,,,,4.25,0.8750000000000001,,,,3.5,,,,3.375,,3.0,,,,,1.8749999999999998,,2.0,,2.0,,1.625,,,1.875,,,,,,,,,,,,,,,,,,,,,3.375,,,,,,,,,,,,,,,,,,,,2.375,,,,,,,,,,,,,,,3.6249999999999996,,,,3.8749999999999996,,,,,,
2005-12-31,3.407244437212375,3.9044904860304372,,5.375,,,,,,,,,3.5232688208605705,,,,,,,,,,,3.9120735441736385,,,,2.9595495867984245,4.092891107906786,4.416940872707192,3.4615329070000387,4.635215420287369,3.840967767629695,4.597549359902518,3.790378152247215,4.383818061505935,5.000000000000001,13.875,5.0,14.000000000000002,4.875,,4.375,6.285984396977771,3.8750000000000004,3.207080223678387,3.624999999999999,6.2825907871850335,4.25,4.0,5.948301707526753,5.493606977293354,5.483759252055411,6.1958120329497754,4.125,5.218251406688839,3.385389775560455,5.542104203383121,9.25,7.249999999999999,,7.500000000000001,,8.75,8.875,,,3.479581481555017,9.125,,9.0,8.875,,8.125,,8.5,8.750000000000002,8.750000000000002,3.9029996712119406,,7.875,8.125,8.125,8.0,,,7.249999999999999,7.625,7.125000000000001,4.008680990870273,,6.25,,,,,7.499999999999999,7.625,,6.875000000000001,3.640650391408814,,6.000000000000001,,6.75,6.500000000000001,6.625,,6.375,6.125,,3.6606668614855917,,5.499999999999999,5.25,5.25,,6.125000000000001,,,6.25,,,,,,,,,,3.3750000000000004,,,,,,,,,,,,,,,,,,,3.8749999999999996,,,,4.25,0.8750000000000001,,,,3.5000000000000004,,,,3.375,,2.9999999999999996,,,,,1.8749999999999998,,2.0,,2.0,,1.625,,1.875,,,,,,,,,,,,3.3750000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3750000000000004,,,,,,,,,,,,,,3.6249999999999996,3.625,,,,3.875,,,,,,,
2006-03-31,3.936372078014071,3.5232688208605705,5.375,,,,,,,,,,3.9120735441736385,,,,,,,,,,,3.4385337720196643,4.499999999999999,,,4.092891107906786,4.416940872707192,3.4615329070000387,4.635215420287369,3.840967767629695,4.597549359902518,4.383818061505935,4.075035411938812,4.6797768451468285,13.875,5.0,14.000000000000002,4.875,,4.375,6.285984396977771,3.8750000000000004,3.624999999999999,3.385389775560455,6.2825907871850335,4.25,4.0,5.948301707526753,5.493606977293354,5.483759252055411,6.1958120329497754,4.125,5.218251406688839,5.542108870226959,3.479581481555017,5.446002783065159,7.249999999999999,,7.500000000000001,,8.75,8.875,,,9.125,3.9029996712119406,,9.0,8.875,,8.125,,8.5,8.750000000000002,8.750000000000002,,4.008680990870273,7.875,8.125,8.125,8.0,,,7.249999999999999,7.625,7.125000000000001,,3.7907032004664,6.25,,,,,7.499999999999999,7.625,,6.875000000000001,,4.14771821452532,6.000000000000001,,6.75,6.500000000000001,6.625,,6.375,6.125,,,3.9044904860304372,5.499999999999999,5.25,5.25,,6.125000000000001,,,6.25,,,,,,,,,,3.375,,,,,,,,,,,,,,,,3.875,,,,,,,4.25,0.8750000000000001,,,,3.5,,,,3.375,,3.0,,,,,1.875,,2.0,,2.0,,1.625,,1.8749999999999998,,3.3750000000000004,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.375,,,,3.6249999999999996,2.0,,,,,,,,,3.6249999999999996,,,,,3.8749999999999996,,,,,,,,
2006-06-30,4.23760496918791,3.9120735441736385,,,,,,,,,,,3.4385337720196643,,,,,,,,,,4.499999999999999,4.327588139127699,,,,4.416940872707192,3.4615329070000387,4.635215420287369,3.840967767629695,4.597549359902518,4.383818061505935,4.679774271583409,4.245559623788287,4.9589005215396265,5.0,14.000000000000002,4.875,,4.375,6.285984396977771,3.8750000000000004,3.624999999999999,6.2825907871850335,3.479581481555017,4.25,4.0,5.948301707526753,5.493606977293354,5.483759252055411,6.1958120329497754,4.125,5.218251406688839,5.542108870226959,5.446002783065159,3.9029996712119406,6.0747309160160805,,7.500000000000001,,8.75,8.875,,,9.125,,4.008680990870273,9.0,8.875,,8.125,,8.5,8.750000000000002,8.750000000000002,,7.875,3.7907032004664,8.125,8.125,8.0,,,7.249999999999999,7.625,7.125000000000001,,6.25,4.1477044674482775,,,,,7.499999999999999,7.625,,6.875000000000001,,6.000000000000001,4.406324337145926,,6.75,6.500000000000001,6.625,,6.375,6.125,,,5.499999999999999,3.5232688208605705,5.25,5.25,,6.125000000000001,,,6.25,,,5.375,,,,,,,3.3750000000000004,,,,,,3.875,,,,,,,,,,,,,,,,,4.25,0.8750000000000001,,,3.5000000000000004,,2.375,,,3.3750000000000004,,2.9999999999999996,,,,1.875,3.375,,2.0,,2.0,,1.625,,1.875,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6249999999999996,,,,,,2.375,,,,2.0,,,,,,,,,,3.6249999999999996,,,,,3.8750000000000004,,,,,,,,,
2006-09-30,4.509759969459344,3.4385337720196643,,,,,,,,,,,4.327588607090092,,,,,,,,,4.5,,4.526270101457798,,,,3.4615329070000387,4.635215420287369,3.840967767629695,4.597549359902518,4.383818061505935,4.679774271583409,4.958899843080107,4.513529053781026,4.857847109411253,14.000000000000002,4.875,,4.375,6.285984396977771,3.8750000000000004,3.624999999999999,6.2825907871850335,4.25,3.9029996712119406,4.0,5.948301707526753,5.493606977293354,5.483759252055411,6.1958120329497754,4.125,5.218251406688839,5.542108870226959,5.446002783065159,6.0747309160160805,4.008680990870273,4.875000000000001,7.500000000000001,,8.75,8.875,,,9.125,,9.0,3.7907032004664,8.875,,8.125,,8.5,8.750000000000002,8.750000000000002,,7.875,8.125,4.1477044674482775,8.125,8.0,,,7.249999999999999,7.625,7.125000000000001,,6.25,,4.406310987129123,,,,7.499999999999999,7.625,,6.875000000000001,,6.000000000000001,,4.200176702579256,6.75,6.500000000000001,6.625,,6.375,6.125,,,5.499999999999999,5.25,3.9120735441736385,5.25,,6.125000000000001,,,6.25,,,5.375,,,3.875,,,,3.375,,,,,,,,,,,,,,,,,,,,,,,4.25,0.8750000000000001,,,3.5000000000000004,2.3749999999999996,3.3750000000000004,,,3.3750000000000004,,2.9999999999999996,,,,1.875,,,2.0,,2.0,,1.625,,1.875,,2.0,,,2.5,,,,,,,,,,,,,,,,,,,,,3.6250000000000004,,,,,,,,,,,,,,,,2.375,,,,2.0,,,,,,,,,,3.625,,,,,3.875,,,,,,,,,,
